route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
893,7,"7_6386800","Żydowo/Pętla",1,1031211,0,12
893,7,"7_6386972","Żydowo/Pętla",1,1031211,0,22
893,7,"7_6386998","Żydowo/Pętla",1,1031211,0,24
893,7,"7_6386863","Kobylniki/Tarnowska",0,1031213,0,17
893,7,"7_6387007","Kobylniki/Tarnowska",0,1031213,0,24
893,7,"7_6387012","Kobylniki/Tarnowska",0,1031213,0,25
893,7,"7_6386996^R","Rokietnica/Węzeł Przesiadkowy",0,1031214,0,24
893,7,"7_6387025^R","Rokietnica/Węzeł Przesiadkowy",0,1031215,0,25
901,1,"1_5513201^+","Os. Sobieskiego",1,926130,0,1
901,1,"1_5513207^+","Os. Sobieskiego",1,926130,0,1
901,1,"1_5513215^+","Os. Sobieskiego",1,926130,0,1
901,1,"1_5513219^+","Os. Sobieskiego",1,926130,0,1
901,1,"1_5513221^+","Os. Sobieskiego",1,926130,0,1
901,1,"1_5513223^+","Os. Sobieskiego",1,926130,0,1
901,1,"1_5513225^+","Os. Sobieskiego",1,926130,0,1
901,1,"1_5513229^+","Os. Sobieskiego",1,926130,0,2
901,1,"1_5513231^+","Os. Sobieskiego",1,926130,0,2
901,1,"1_5513233^+","Os. Sobieskiego",1,926130,0,2
901,1,"1_5513235^+","Os. Sobieskiego",1,926130,0,2
901,1,"1_5513237^+","Os. Sobieskiego",1,926130,0,2
901,1,"1_5513241^+","Os. Sobieskiego",1,926130,0,2
901,1,"1_5513245^+","Os. Sobieskiego",1,926130,0,2
901,1,"1_5513249^+","Os. Sobieskiego",1,926130,0,2
901,1,"1_5513251^+","Os. Sobieskiego",1,926130,0,2
901,1,"1_5513202^+","Złotniki/Osiedle",0,926131,0,1
901,1,"1_5513204^+","Złotniki/Osiedle",0,926131,0,1
901,1,"1_5513208^+","Złotniki/Osiedle",0,926131,0,1
901,1,"1_5513214^+","Złotniki/Osiedle",0,926131,0,1
901,1,"1_5513218^+","Złotniki/Osiedle",0,926131,0,1
901,1,"1_5513222^+","Złotniki/Osiedle",0,926131,0,1
901,1,"1_5513224^+","Złotniki/Osiedle",0,926131,0,1
901,1,"1_5513226^+","Złotniki/Osiedle",0,926131,0,1
901,1,"1_5513232^+","Złotniki/Osiedle",0,926131,0,2
901,1,"1_5513236^+","Złotniki/Osiedle",0,926131,0,2
901,1,"1_5513240^+","Złotniki/Osiedle",0,926131,0,2
901,1,"1_5513242^+","Złotniki/Osiedle",0,926131,0,2
901,1,"1_5513246^+","Złotniki/Osiedle",0,926131,0,2
901,1,"1_5513248^+","Złotniki/Osiedle",0,926131,0,2
901,1,"1_5513250^+","Złotniki/Osiedle",0,926131,0,2
901,1,"1_5513252^+","Złotniki/Osiedle",0,926131,0,2
901,1,"1_5513213^C","Os. Sobieskiego",1,926140,0,1
901,1,"1_5513239^C","Os. Sobieskiego",1,926140,0,2
901,1,"1_5513203^T","Os. Sobieskiego",1,926141,0,1
901,1,"1_5513205^T","Os. Sobieskiego",1,926141,0,1
901,1,"1_5513209^T","Os. Sobieskiego",1,926141,0,1
901,1,"1_5513217^T","Os. Sobieskiego",1,926141,0,1
901,1,"1_5513243^T","Os. Sobieskiego",1,926141,0,2
901,1,"1_5513247^T","Os. Sobieskiego",1,926141,0,2
901,1,"1_5513211^A,T","Os. Sobieskiego",1,926142,0,1
901,1,"1_5513210^C","Złotniki/Osiedle",0,926143,0,1
901,1,"1_5513238^C","Złotniki/Osiedle",0,926143,0,2
901,1,"1_5513206^T","Złotniki/Osiedle",0,926144,0,1
901,1,"1_5513216^T","Złotniki/Osiedle",0,926144,0,1
901,1,"1_5513220^T","Złotniki/Osiedle",0,926144,0,1
901,1,"1_5513230^T","Złotniki/Osiedle",0,926144,0,2
901,1,"1_5513234^T","Złotniki/Osiedle",0,926144,0,2
901,1,"1_5513244^T","Złotniki/Osiedle",0,926144,0,2
901,1,"1_5513212^A,T","Złotniki/Osiedle",0,926145,0,1
901,3,"3_6358891^+","Os. Sobieskiego",1,1028481,0,1
901,3,"3_6358893^+","Os. Sobieskiego",1,1028481,0,1
901,3,"3_6358895^+","Os. Sobieskiego",1,1028481,0,1
901,3,"3_6358897^+","Os. Sobieskiego",1,1028481,0,1
901,3,"3_6358909^+","Os. Sobieskiego",1,1028481,0,1
901,3,"3_6358911^+","Os. Sobieskiego",1,1028481,0,1
901,3,"3_6358892^+","Złotniki/Osiedle",0,1028482,0,1
901,3,"3_6358894^+","Złotniki/Osiedle",0,1028482,0,1
901,3,"3_6358896^+","Złotniki/Osiedle",0,1028482,0,1
901,3,"3_6358904^+","Złotniki/Osiedle",0,1028482,0,1
901,3,"3_6358910^+","Złotniki/Osiedle",0,1028482,0,1
901,3,"3_6358912^+","Złotniki/Osiedle",0,1028482,0,1
901,3,"3_6358903^C","Os. Sobieskiego",1,1028491,0,1
901,3,"3_6358901^T","Os. Sobieskiego",1,1028492,0,1
901,3,"3_6358905^T","Os. Sobieskiego",1,1028492,0,1
901,3,"3_6358907^T","Os. Sobieskiego",1,1028492,0,1
901,3,"3_6358899^A,T","Os. Sobieskiego",1,1028493,0,1
901,3,"3_6358898^C","Złotniki/Osiedle",0,1028494,0,1
901,3,"3_6358900^T","Złotniki/Osiedle",0,1028495,0,1
901,3,"3_6358906^T","Złotniki/Osiedle",0,1028495,0,1
901,3,"3_6358908^T","Złotniki/Osiedle",0,1028495,0,1
901,3,"3_6358902^A,T","Złotniki/Osiedle",0,1028496,0,1
901,4,"4_5513594^+","Os. Sobieskiego",1,926130,0,1
901,4,"4_5513596^+","Os. Sobieskiego",1,926130,0,1
901,4,"4_5513598^+","Os. Sobieskiego",1,926130,0,1
901,4,"4_5513600^+","Os. Sobieskiego",1,926130,0,1
901,4,"4_5513604^+","Os. Sobieskiego",1,926130,0,1
901,4,"4_5513612^+","Os. Sobieskiego",1,926130,0,1
901,4,"4_5513614^+","Os. Sobieskiego",1,926130,0,1
901,4,"4_5513595^+","Złotniki/Osiedle",0,926131,0,1
901,4,"4_5513597^+","Złotniki/Osiedle",0,926131,0,1
901,4,"4_5513599^+","Złotniki/Osiedle",0,926131,0,1
901,4,"4_5513609^+","Złotniki/Osiedle",0,926131,0,1
901,4,"4_5513613^+","Złotniki/Osiedle",0,926131,0,1
901,4,"4_5513615^+","Złotniki/Osiedle",0,926131,0,1
901,4,"4_5513608^T","Os. Sobieskiego",1,926141,0,1
901,4,"4_5513610^T","Os. Sobieskiego",1,926141,0,1
901,4,"4_5513602^A,T","Os. Sobieskiego",1,926142,0,1
901,4,"4_5513606^A,T","Os. Sobieskiego",1,926142,0,1
901,4,"4_5513605^C","Złotniki/Osiedle",0,926143,0,1
901,4,"4_5513603^T","Złotniki/Osiedle",0,926144,0,1
901,4,"4_5513607^T","Złotniki/Osiedle",0,926144,0,1
901,4,"4_5513611^T","Złotniki/Osiedle",0,926144,0,1
901,4,"4_5513601^A,T","Złotniki/Osiedle",0,926145,0,1
901,5,"5_5513730^+","Os. Sobieskiego",1,926130,0,1
901,5,"5_5513736^+","Os. Sobieskiego",1,926130,0,1
901,5,"5_5513744^+","Os. Sobieskiego",1,926130,0,1
901,5,"5_5513748^+","Os. Sobieskiego",1,926130,0,1
901,5,"5_5513750^+","Os. Sobieskiego",1,926130,0,1
901,5,"5_5513752^+","Os. Sobieskiego",1,926130,0,1
901,5,"5_5513754^+","Os. Sobieskiego",1,926130,0,1
901,5,"5_5513758^+","Os. Sobieskiego",1,926130,0,2
901,5,"5_5513760^+","Os. Sobieskiego",1,926130,0,2
901,5,"5_5513762^+","Os. Sobieskiego",1,926130,0,2
901,5,"5_5513764^+","Os. Sobieskiego",1,926130,0,2
901,5,"5_5513766^+","Os. Sobieskiego",1,926130,0,2
901,5,"5_5513770^+","Os. Sobieskiego",1,926130,0,2
901,5,"5_5513774^+","Os. Sobieskiego",1,926130,0,2
901,5,"5_5513778^+","Os. Sobieskiego",1,926130,0,2
901,5,"5_5513780^+","Os. Sobieskiego",1,926130,0,2
901,5,"5_5513731^+","Złotniki/Osiedle",0,926131,0,1
901,5,"5_5513733^+","Złotniki/Osiedle",0,926131,0,1
901,5,"5_5513737^+","Złotniki/Osiedle",0,926131,0,1
901,5,"5_5513743^+","Złotniki/Osiedle",0,926131,0,1
901,5,"5_5513747^+","Złotniki/Osiedle",0,926131,0,1
901,5,"5_5513751^+","Złotniki/Osiedle",0,926131,0,1
901,5,"5_5513753^+","Złotniki/Osiedle",0,926131,0,1
901,5,"5_5513755^+","Złotniki/Osiedle",0,926131,0,1
901,5,"5_5513761^+","Złotniki/Osiedle",0,926131,0,2
901,5,"5_5513765^+","Złotniki/Osiedle",0,926131,0,2
901,5,"5_5513769^+","Złotniki/Osiedle",0,926131,0,2
901,5,"5_5513771^+","Złotniki/Osiedle",0,926131,0,2
901,5,"5_5513775^+","Złotniki/Osiedle",0,926131,0,2
901,5,"5_5513777^+","Złotniki/Osiedle",0,926131,0,2
901,5,"5_5513779^+","Złotniki/Osiedle",0,926131,0,2
901,5,"5_5513781^+","Złotniki/Osiedle",0,926131,0,2
901,5,"5_5513742^C","Os. Sobieskiego",1,926140,0,1
901,5,"5_5513768^C","Os. Sobieskiego",1,926140,0,2
901,5,"5_5513732^T","Os. Sobieskiego",1,926141,0,1
901,5,"5_5513734^T","Os. Sobieskiego",1,926141,0,1
901,5,"5_5513738^T","Os. Sobieskiego",1,926141,0,1
901,5,"5_5513746^T","Os. Sobieskiego",1,926141,0,1
901,5,"5_5513772^T","Os. Sobieskiego",1,926141,0,2
901,5,"5_5513776^T","Os. Sobieskiego",1,926141,0,2
901,5,"5_5513740^A,T","Os. Sobieskiego",1,926142,0,1
901,5,"5_5513739^C","Złotniki/Osiedle",0,926143,0,1
901,5,"5_5513767^C","Złotniki/Osiedle",0,926143,0,2
901,5,"5_5513735^T","Złotniki/Osiedle",0,926144,0,1
901,5,"5_5513745^T","Złotniki/Osiedle",0,926144,0,1
901,5,"5_5513749^T","Złotniki/Osiedle",0,926144,0,1
901,5,"5_5513759^T","Złotniki/Osiedle",0,926144,0,2
901,5,"5_5513763^T","Złotniki/Osiedle",0,926144,0,2
901,5,"5_5513773^T","Złotniki/Osiedle",0,926144,0,2
901,5,"5_5513741^A,T","Złotniki/Osiedle",0,926145,0,1
901,7,"7_5513967^+","Os. Sobieskiego",1,926130,0,1
901,7,"7_5513973^+","Os. Sobieskiego",1,926130,0,1
901,7,"7_5513981^+","Os. Sobieskiego",1,926130,0,1
901,7,"7_5513985^+","Os. Sobieskiego",1,926130,0,1
901,7,"7_5513987^+","Os. Sobieskiego",1,926130,0,1
901,7,"7_5513989^+","Os. Sobieskiego",1,926130,0,1
901,7,"7_5513991^+","Os. Sobieskiego",1,926130,0,1
901,7,"7_5513995^+","Os. Sobieskiego",1,926130,0,2
901,7,"7_5513997^+","Os. Sobieskiego",1,926130,0,2
901,7,"7_5513999^+","Os. Sobieskiego",1,926130,0,2
901,7,"7_5514001^+","Os. Sobieskiego",1,926130,0,2
901,7,"7_5514003^+","Os. Sobieskiego",1,926130,0,2
901,7,"7_5514007^+","Os. Sobieskiego",1,926130,0,2
901,7,"7_5514011^+","Os. Sobieskiego",1,926130,0,2
901,7,"7_5514015^+","Os. Sobieskiego",1,926130,0,2
901,7,"7_5514017^+","Os. Sobieskiego",1,926130,0,2
901,7,"7_5513968^+","Złotniki/Osiedle",0,926131,0,1
901,7,"7_5513970^+","Złotniki/Osiedle",0,926131,0,1
901,7,"7_5513974^+","Złotniki/Osiedle",0,926131,0,1
901,7,"7_5513980^+","Złotniki/Osiedle",0,926131,0,1
901,7,"7_5513984^+","Złotniki/Osiedle",0,926131,0,1
901,7,"7_5513988^+","Złotniki/Osiedle",0,926131,0,1
901,7,"7_5513990^+","Złotniki/Osiedle",0,926131,0,1
901,7,"7_5513992^+","Złotniki/Osiedle",0,926131,0,1
901,7,"7_5513998^+","Złotniki/Osiedle",0,926131,0,2
901,7,"7_5514002^+","Złotniki/Osiedle",0,926131,0,2
901,7,"7_5514006^+","Złotniki/Osiedle",0,926131,0,2
901,7,"7_5514008^+","Złotniki/Osiedle",0,926131,0,2
901,7,"7_5514012^+","Złotniki/Osiedle",0,926131,0,2
901,7,"7_5514014^+","Złotniki/Osiedle",0,926131,0,2
901,7,"7_5514016^+","Złotniki/Osiedle",0,926131,0,2
901,7,"7_5514018^+","Złotniki/Osiedle",0,926131,0,2
901,7,"7_5513979^C","Os. Sobieskiego",1,926140,0,1
901,7,"7_5514005^C","Os. Sobieskiego",1,926140,0,2
901,7,"7_5513969^T","Os. Sobieskiego",1,926141,0,1
901,7,"7_5513971^T","Os. Sobieskiego",1,926141,0,1
901,7,"7_5513975^T","Os. Sobieskiego",1,926141,0,1
901,7,"7_5513983^T","Os. Sobieskiego",1,926141,0,1
901,7,"7_5514009^T","Os. Sobieskiego",1,926141,0,2
901,7,"7_5514013^T","Os. Sobieskiego",1,926141,0,2
901,7,"7_5513977^A,T","Os. Sobieskiego",1,926142,0,1
901,7,"7_5513976^C","Złotniki/Osiedle",0,926143,0,1
901,7,"7_5514004^C","Złotniki/Osiedle",0,926143,0,2
901,7,"7_5513972^T","Złotniki/Osiedle",0,926144,0,1
901,7,"7_5513982^T","Złotniki/Osiedle",0,926144,0,1
901,7,"7_5513986^T","Złotniki/Osiedle",0,926144,0,1
901,7,"7_5513996^T","Złotniki/Osiedle",0,926144,0,2
901,7,"7_5514000^T","Złotniki/Osiedle",0,926144,0,2
901,7,"7_5514010^T","Złotniki/Osiedle",0,926144,0,2
901,7,"7_5513978^A,T","Złotniki/Osiedle",0,926145,0,1
902,1,"1_5513256^+","Os. Sobieskiego",1,926132,0,4
902,1,"1_5513258^+","Os. Sobieskiego",1,926132,0,4
902,1,"1_5513260^+","Os. Sobieskiego",1,926132,0,4
902,1,"1_5513262^+","Os. Sobieskiego",1,926132,0,4
902,1,"1_5513264^+","Os. Sobieskiego",1,926132,0,4
902,1,"1_5513266^+","Os. Sobieskiego",1,926132,0,4
902,1,"1_5513268^+","Os. Sobieskiego",1,926132,0,4
902,1,"1_5513270^+","Os. Sobieskiego",1,926132,0,4
902,1,"1_5513272^+","Os. Sobieskiego",1,926132,0,4
902,1,"1_5513274^+","Os. Sobieskiego",1,926132,0,4
902,1,"1_5513276^+","Os. Sobieskiego",1,926132,0,4
902,1,"1_5513278^+","Os. Sobieskiego",1,926132,0,4
902,1,"1_5513280^+","Os. Sobieskiego",1,926132,0,4
902,1,"1_5513282^+","Os. Sobieskiego",1,926132,0,4
902,1,"1_5513284^+","Os. Sobieskiego",1,926132,0,4
902,1,"1_5513286^+","Os. Sobieskiego",1,926132,0,4
902,1,"1_5513288^+","Os. Sobieskiego",1,926132,0,4
902,1,"1_5513290^+","Os. Sobieskiego",1,926132,0,4
902,1,"1_5513320^+","Os. Sobieskiego",1,926132,0,6
902,1,"1_5513322^+","Os. Sobieskiego",1,926132,0,6
902,1,"1_5513324^+","Os. Sobieskiego",1,926132,0,6
902,1,"1_5513326^+","Os. Sobieskiego",1,926132,0,6
902,1,"1_5513328^+","Os. Sobieskiego",1,926132,0,6
902,1,"1_5513330^+","Os. Sobieskiego",1,926132,0,6
902,1,"1_5513332^+","Os. Sobieskiego",1,926132,0,6
902,1,"1_5513334^+","Os. Sobieskiego",1,926132,0,6
902,1,"1_5513336^+","Os. Sobieskiego",1,926132,0,6
902,1,"1_5513338^+","Os. Sobieskiego",1,926132,0,6
902,1,"1_5513255^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,1,"1_5513257^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,1,"1_5513259^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,1,"1_5513261^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,1,"1_5513263^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,1,"1_5513265^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,1,"1_5513267^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,1,"1_5513269^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,1,"1_5513271^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,1,"1_5513273^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,1,"1_5513275^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,1,"1_5513277^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,1,"1_5513279^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,1,"1_5513281^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,1,"1_5513283^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,1,"1_5513285^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,1,"1_5513287^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,1,"1_5513289^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,1,"1_5513291^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,1,"1_5513321^M+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,6
902,1,"1_5513323^M+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,6
902,1,"1_5513325^M+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,6
902,1,"1_5513327^M+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,6
902,1,"1_5513329^M+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,6
902,1,"1_5513331^M+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,6
902,1,"1_5513333^M+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,6
902,1,"1_5513335^M+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,6
902,1,"1_5513337^M+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,6
902,1,"1_5513339^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,6
902,3,"3_6358937^+","Os. Sobieskiego",1,1028483,0,4
902,3,"3_6358939^+","Os. Sobieskiego",1,1028483,0,4
902,3,"3_6358941^+","Os. Sobieskiego",1,1028483,0,4
902,3,"3_6358943^+","Os. Sobieskiego",1,1028483,0,4
902,3,"3_6358945^+","Os. Sobieskiego",1,1028483,0,4
902,3,"3_6358947^+","Os. Sobieskiego",1,1028483,0,4
902,3,"3_6358949^+","Os. Sobieskiego",1,1028483,0,4
902,3,"3_6358951^+","Os. Sobieskiego",1,1028483,0,4
902,3,"3_6358953^+","Os. Sobieskiego",1,1028483,0,4
902,3,"3_6358955^+","Os. Sobieskiego",1,1028483,0,4
902,3,"3_6358957^+","Os. Sobieskiego",1,1028483,0,4
902,3,"3_6358959^+","Os. Sobieskiego",1,1028483,0,4
902,3,"3_6358961^+","Os. Sobieskiego",1,1028483,0,4
902,3,"3_6358963^+","Os. Sobieskiego",1,1028483,0,4
902,3,"3_6358965^+","Os. Sobieskiego",1,1028483,0,4
902,3,"3_6358967^+","Os. Sobieskiego",1,1028483,0,4
902,3,"3_6358969^+","Os. Sobieskiego",1,1028483,0,4
902,3,"3_6358971^+","Os. Sobieskiego",1,1028483,0,4
902,3,"3_6358973^+","Os. Sobieskiego",1,1028483,0,4
902,3,"3_6358975^+","Os. Sobieskiego",1,1028483,0,4
902,3,"3_6358977^+","Os. Sobieskiego",1,1028483,0,4
902,3,"3_6358938^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,1028484,0,4
902,3,"3_6358940^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,1028484,0,4
902,3,"3_6358942^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,1028484,0,4
902,3,"3_6358944^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,1028484,0,4
902,3,"3_6358946^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,1028484,0,4
902,3,"3_6358948^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,1028484,0,4
902,3,"3_6358950^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,1028484,0,4
902,3,"3_6358952^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,1028484,0,4
902,3,"3_6358954^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,1028484,0,4
902,3,"3_6358956^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,1028484,0,4
902,3,"3_6358958^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,1028484,0,4
902,3,"3_6358960^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,1028484,0,4
902,3,"3_6358962^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,1028484,0,4
902,3,"3_6358964^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,1028484,0,4
902,3,"3_6358966^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,1028484,0,4
902,3,"3_6358968^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,1028484,0,4
902,3,"3_6358970^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,1028484,0,4
902,3,"3_6358972^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,1028484,0,4
902,3,"3_6358974^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,1028484,0,4
902,3,"3_6358976^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,1028484,0,4
902,3,"3_6358978^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,1028484,0,4
902,4,"4_5513638^+","Os. Sobieskiego",1,926132,0,4
902,4,"4_5513640^+","Os. Sobieskiego",1,926132,0,4
902,4,"4_5513642^+","Os. Sobieskiego",1,926132,0,4
902,4,"4_5513644^+","Os. Sobieskiego",1,926132,0,4
902,4,"4_5513646^+","Os. Sobieskiego",1,926132,0,4
902,4,"4_5513648^+","Os. Sobieskiego",1,926132,0,4
902,4,"4_5513650^+","Os. Sobieskiego",1,926132,0,4
902,4,"4_5513652^+","Os. Sobieskiego",1,926132,0,4
902,4,"4_5513654^+","Os. Sobieskiego",1,926132,0,4
902,4,"4_5513656^+","Os. Sobieskiego",1,926132,0,4
902,4,"4_5513658^+","Os. Sobieskiego",1,926132,0,4
902,4,"4_5513660^+","Os. Sobieskiego",1,926132,0,4
902,4,"4_5513662^+","Os. Sobieskiego",1,926132,0,4
902,4,"4_5513664^+","Os. Sobieskiego",1,926132,0,4
902,4,"4_5513666^+","Os. Sobieskiego",1,926132,0,4
902,4,"4_5513668^+","Os. Sobieskiego",1,926132,0,4
902,4,"4_5513670^+","Os. Sobieskiego",1,926132,0,4
902,4,"4_5513672^+","Os. Sobieskiego",1,926132,0,4
902,4,"4_5513674^+","Os. Sobieskiego",1,926132,0,4
902,4,"4_5513676^+","Os. Sobieskiego",1,926132,0,4
902,4,"4_5513639^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,4,"4_5513641^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,4,"4_5513643^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,4,"4_5513645^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,4,"4_5513647^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,4,"4_5513649^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,4,"4_5513651^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,4,"4_5513653^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,4,"4_5513655^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,4,"4_5513657^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,4,"4_5513659^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,4,"4_5513661^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,4,"4_5513663^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,4,"4_5513665^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,4,"4_5513667^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,4,"4_5513669^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,4,"4_5513671^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,4,"4_5513673^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,4,"4_5513675^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,4,"4_5513677^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,5,"5_5513785^+","Os. Sobieskiego",1,926132,0,4
902,5,"5_5513787^+","Os. Sobieskiego",1,926132,0,4
902,5,"5_5513789^+","Os. Sobieskiego",1,926132,0,4
902,5,"5_5513791^+","Os. Sobieskiego",1,926132,0,4
902,5,"5_5513793^+","Os. Sobieskiego",1,926132,0,4
902,5,"5_5513795^+","Os. Sobieskiego",1,926132,0,4
902,5,"5_5513797^+","Os. Sobieskiego",1,926132,0,4
902,5,"5_5513799^+","Os. Sobieskiego",1,926132,0,4
902,5,"5_5513801^+","Os. Sobieskiego",1,926132,0,4
902,5,"5_5513803^+","Os. Sobieskiego",1,926132,0,4
902,5,"5_5513805^+","Os. Sobieskiego",1,926132,0,4
902,5,"5_5513807^+","Os. Sobieskiego",1,926132,0,4
902,5,"5_5513809^+","Os. Sobieskiego",1,926132,0,4
902,5,"5_5513811^+","Os. Sobieskiego",1,926132,0,4
902,5,"5_5513813^+","Os. Sobieskiego",1,926132,0,4
902,5,"5_5513815^+","Os. Sobieskiego",1,926132,0,4
902,5,"5_5513817^+","Os. Sobieskiego",1,926132,0,4
902,5,"5_5513819^+","Os. Sobieskiego",1,926132,0,4
902,5,"5_5513849^+","Os. Sobieskiego",1,926132,0,6
902,5,"5_5513851^+","Os. Sobieskiego",1,926132,0,6
902,5,"5_5513853^+","Os. Sobieskiego",1,926132,0,6
902,5,"5_5513855^+","Os. Sobieskiego",1,926132,0,6
902,5,"5_5513857^+","Os. Sobieskiego",1,926132,0,6
902,5,"5_5513859^+","Os. Sobieskiego",1,926132,0,6
902,5,"5_5513861^+","Os. Sobieskiego",1,926132,0,6
902,5,"5_5513863^+","Os. Sobieskiego",1,926132,0,6
902,5,"5_5513865^+","Os. Sobieskiego",1,926132,0,6
902,5,"5_5513867^+","Os. Sobieskiego",1,926132,0,6
902,5,"5_5513784^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,5,"5_5513786^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,5,"5_5513788^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,5,"5_5513790^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,5,"5_5513792^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,5,"5_5513794^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,5,"5_5513796^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,5,"5_5513798^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
902,5,"5_5513800^+","Suchy Las/Teren Aktywnej Edukacji i Sportu",0,926133,0,4
